"# ------------------------------------"
"Report: Top Domains"
"Please note that the data below is filtered based on the filter applied in the report"
"Filtered dates: 2016-01-01 05:00:00 - 2020-08-01 04:59:59 (GMT)"
"Filtered entries: 0_uunn6upy"
"# ------------------------------------"
object_id,domain_name,count_plays,sum_time_viewed,avg_time_viewed,count_loads,load_play_ratio,avg_view_drop_off,avg_completion_rate
www.retinalatina.org,www.retinalatina.org,486,17181.4,35.352674897119,873,0.55670103092784,0.47633744855967,0
retinalatina.org,retinalatina.org,346,9778.05,28.260260115607,711,0.48663853727145,0.38078034682081,0
Unknown,Unknown,7,259.78333333333,37.111904761905,16,0.4375,0.5,0
localhost,localhost,3,18.55,6.1833333333333,178,0.01685393258427,0.083333333333333,0
cdnapi.kaltura.com,cdnapi.kaltura.com,1,0,0,1,1,0,0
www.kaltura.com,www.kaltura.com,1,55.65,55.65,2,0.5,0.75,0
ec2-52-37-202-11.us-west-2.compute.amazonaws.com,ec2-52-37-202-11.us-west-2.compute.amazonaws.com,0,0,0,2,0,0,0
kmc.kaltura.com,kmc.kaltura.com,0,0,0,1,0,0,0
reti.na,reti.na,0,0,0,3,0,0,0

