"# ------------------------------------"
"Report: Top Countries"
"Please note that the data below is filtered based on the filter applied in the report"
"Filtered dates: 2016-09-28 05:00:00 - 2020-08-02 04:59:59 (GMT)"
"Filtered entries: 0_4luxdgko"
"# ------------------------------------"
object_id,country,coordinates,count_plays,count_plays_25,count_plays_50,count_plays_75,count_plays_100,play_through_ratio,unique_known_users,avg_view_drop_off,count_loads
AR,Argentina,'-34/-64,2,2,2,2,2,1,1,1,4
CO,Colombia,4/-73.25,2,1,1,0,0,0,2,0.25,3
MX,Mexico,23/-102,1,1,1,1,1,1,1,1,1

