"# ------------------------------------"
"Report: Top Domains"
"Please note that the data below is filtered based on the filter applied in the report"
"Filtered dates: 2016-01-01 05:00:00 - 2020-08-01 04:59:59 (GMT)"
"Filtered entries: 0_wf1lkhf5"
"# ------------------------------------"
object_id,domain_name,count_plays,sum_time_viewed,avg_time_viewed,count_loads,load_play_ratio,avg_view_drop_off,avg_completion_rate
www.retinalatina.org,www.retinalatina.org,3418,46369.583333333,13.566291203433,5517,0.61953960485771,0.60027794031597,20.480397893505
retinalatina.org,retinalatina.org,631,8373.3333333333,13.269941891178,964,0.6545643153527,0.58716323296355,0
Unknown,Unknown,9,129.95,14.438888888889,13,0.69230769230769,0.63888888888889,0
cdnapi.kaltura.com,cdnapi.kaltura.com,5,40.383333333333,8.0766666666667,5,1,0.45,0
kmc.kaltura.com,kmc.kaltura.com,1,16.95,16.95,2,0.5,0.75,75
cine.presencia.co,cine.presencia.co,0,0,0,1,0,0,0
retinastag.wpengine.com,retinastag.wpengine.com,0,0,0,3,0,0,0
www.kaltura.com,www.kaltura.com,0,0,0,1,0,0,0

